arm,role,report_path,ablation_arm,audited,deployable_clusters,deployable_per_audited,raw_non_gap_pass,raw_non_gap_pass_per_audited,unique_return_corr_clusters,top_cluster_share,top_cluster_id
coverage_mask_placebo,coverage_reference,runtime\phase3ae_bounded_repair_replay_canary_v1_20260604\paired_coverage_mask\aa\phase3_repair_report.json,Phase3AE_coverage_mask_placebo,31,6,0.193548,24,0.774194,14,0.125,cluster_007
same_count_random,same_count_control,runtime\phase3af_membership_control_v1_20260604\same_count_random\aa\phase3_repair_report.json,Phase3AF_same_count_random,31,7,0.225806,21,0.677419,17,0.095238,cluster_010
matched_control,matched_liquidity_size_control,runtime\phase3af_membership_control_v1_20260604\matched_control\aa\phase3_repair_report.json,Phase3AF_matched_control,31,2,0.064516,18,0.580645,12,0.166667,cluster_007
