lane,factor_lane,source_lane,fresh_bucket,row_count,unique_candidate_count,unique_expression_count,shard_coverage,mean_ic_abs_mean,max_ic_abs_mean,top_candidate_id,top_fields
sidecar_context_formula,ax_inverse_capacity_flow_level,phase3ax_capacity_flow_refinement,fresh,1344,21,21,16,0.11371062261240873,0.17552034187879606,phase3ax_capacity_refine_00325,amount|float_share
sidecar_context_formula,ax_capacity_residual_vs_price_momentum,phase3ax_capacity_flow_refinement,fresh,3008,47,47,16,0.10774235417237654,0.15156449586294965,phase3ax_capacity_refine_00097,amount|close|final_float_market_cap
sidecar_context_formula,ax_inverse_capacity_flow_volatility,phase3ax_capacity_flow_refinement,fresh,1920,30,30,16,0.10094526447594993,0.1681714680247802,phase3ax_capacity_refine_00326,amount|float_share
sidecar_context_formula,ax_inverse_capacity_flow_acceleration,phase3ax_capacity_flow_refinement,fresh,1536,24,24,16,0.07063056007135048,0.09171010553215371,phase3ax_capacity_refine_00347,amount|float_share
sidecar_context_formula,ax_capacity_acceleration_residual,phase3ax_capacity_flow_refinement,fresh,1536,24,24,16,0.0660478955128316,0.08833916998726811,phase3ax_capacity_refine_00348,amount|float_share
sidecar_context_formula,ax_capacity_flow_x_price_momentum,phase3ax_capacity_flow_refinement,fresh,14976,234,234,16,0.061611870484381645,0.07788402230760517,phase3ax_capacity_refine_00268,amount|close|float_share
