book,capacity_proxy_median,cluster_count,equal_book_ir_proxy,equal_cost_adjusted_return_proxy,equal_max_cluster_weight,equal_top_cluster_contribution,inverse_turnover_book_ir_proxy,inverse_turnover_cost_adjusted_return_proxy,inverse_turnover_max_cluster_weight,inverse_turnover_top_cluster_contribution,limit_suspension_loss_proxy,liquidity_adjusted_book_ir_proxy,liquidity_adjusted_cost_adjusted_return_proxy,liquidity_adjusted_max_cluster_weight,liquidity_adjusted_top_cluster_contribution,max_pairwise_cluster_corr,mean_pairwise_cluster_corr,median_turnover,p90_turnover,retention_vs_j0,source_lane_top_share
J0,23524393.039062,34,1.619966,1.758429,0.029412,0.063556,1.944048,2.110211,0.109261,0.155543,0.023369,1.986885,2.15671,0.139448,0.17298,0.790933,0.178251,0.203328,0.382188,1.0,0.441176
J1,24333428.564258,24,1.679512,1.845351,0.041667,0.086472,1.985943,2.18204,0.124012,0.171189,0.024194,2.017962,2.21722,0.152913,0.184979,0.790929,0.207235,0.174296,0.274037,0.705882,0.5
J2,23895134.562695,23,1.609018,1.75884,0.043478,0.092008,1.832862,2.003527,0.137404,0.183842,0.024846,1.90566,2.083104,0.165589,0.213203,0.785973,0.194898,0.17779,0.276502,0.676471,0.521739
J3,29354126.56123,16,2.114342,2.339877,0.0625,0.099572,2.123279,2.349767,0.167563,0.191308,0.023455,2.123997,2.350562,0.193514,0.220863,0.785973,0.224716,0.126317,0.254302,0.470588,0.4375
J4,46935603.134766,15,1.72143,1.92226,0.066667,0.129285,1.861676,2.078868,0.186167,0.240247,0.024106,1.905499,2.127803,0.196411,0.247637,0.785973,0.24694,0.148589,0.213655,0.441176,0.4
