z46_lane,evaluated,pass_smoke,promoted,best_rank_ic,best_long_sortino,mean_turnover
challenger,22,0,0,0.022277,0.243355,0.054884
event_module,33,0,0,0.026363,2.668087,0.06202
veto_intensifier,9,0,0,0.002038,0.494501,0.054648
