source_group,dataset,asset_status,reason,path,valid_parquet,row_count,column_count,error
fundamental_pit_silver,fundamental_balance_long,accepted,valid_pit_silver,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,True,294221,324,
fundamental_pit_silver,fundamental_cashflow_long,blocked,invalid_parquet_or_missing_pit_keys,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_cashflow_long.parquet,False,,,ArrowInvalid: Parquet magic bytes not found in footer. Either the file is corrupted or this is not a parquet file.
fundamental_pit_silver,fundamental_profit_long,accepted,valid_pit_silver,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,True,305568,208,
limit_sentiment_canonical,open_sentiment_daily,accepted,valid_canonical_pack,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_limit_sentiment_pack_v1_20260602\canonical_v1\open_sentiment_daily.parquet,True,582,28,
limit_sentiment_canonical,sentiment_hot_daily,accepted,valid_canonical_pack,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_limit_sentiment_pack_v1_20260602\canonical_v1\sentiment_hot_daily.parquet,True,100,14,
limit_sentiment_canonical,ths_hot_stock_day,accepted,valid_canonical_pack,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_limit_sentiment_pack_v1_20260602\canonical_v1\ths_hot_stock_day.parquet,True,6300,16,
limit_sentiment_canonical,uplimit_stock_event_day,accepted,valid_canonical_pack,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_limit_sentiment_pack_v1_20260602\canonical_v1\uplimit_stock_event_day.parquet,True,1668,28,
plate_fund_probe,plate_fund_completeness_probe,probe_only,csv_probe_not_pit_silver,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_plate_fund_completeness_probe_v1_20260602\plate_fund_completeness_probe.csv,False,24,7,
advanced_zzshare_probe,advanced_field_probe_report,probe_only,csv_probe_not_pit_silver,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_advanced_field_probe_v1_20260602\advanced_field_probe_report.csv,False,28,5,
advanced_zzshare_probe,advanced_field_historical_coverage_probe,probe_only,csv_probe_not_pit_silver,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_zzshare_advanced_field_probe_v1_20260602\advanced_field_historical_coverage_probe.csv,False,28,6,
